Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2025-11-05,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,269.6260986328125,0.0003703646251622672,267.5809814453125,263.7712432861328,259.9140960693359,258.55418955485027,250.271376953125,231.57131744384765,221.27576619466146,223.2254197692871,265.9169453900012,259.8736267808471,81.48774399462313,0.2447742435998589
2025-11-06,267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,51204000,269.25677490234375,-0.0013697625428008564,268.59804382324216,265.25641072591145,260.6990997314453,258.983371480306,251.0554818725586,232.2857049560547,221.72208974202474,223.45863410949707,266.430765314977,260.5686747898468,77.69332941932146,0.23596883901525414
2025-11-07,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,267.9592590332031,-0.0048188791892468386,269.16196594238284,266.33302612304686,261.85689239501954,259.4162129720052,251.77231536865236,233.01483291625976,222.2580679321289,223.68620613098145,266.6659181947041,261.11612547453984,63.59671366264327,0.19272950793621008
2025-11-10,268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,41312400,269.1781311035156,0.004548721603090611,269.2499176025391,266.8288269042969,262.956356048584,259.92395172119143,252.52191040039062,233.74677825927733,222.84810506184897,223.92424865722657,267.0524124883674,261.7133110766862,64.66288634016979,0.19176954243524016
2025-11-11,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,274.99267578125,0.02160110352909128,269.9003601074219,267.6769999186198,264.34105758666993,260.61885426839194,253.43610412597656,234.4928028869629,223.5369110107422,224.15615623474122,268.27399145650315,262.6969677214687,83.98838193476104,0.200574066310704
2025-11-12,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,273.21435546875,-0.0064667915516215535,270.3031036376953,268.6940673828125,265.55849227905276,261.2271982828776,254.14006439208984,235.21605972290038,224.03842610677083,224.3374003601074,269.0340474583873,263.47603348052655,77.47655353249031,0.2048807005395433
2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,272.6948547363281,-0.0019014401037990014,270.4842224121094,269.6013142903646,266.8442718505859,261.7623321533203,254.80748474121094,235.94608520507813,224.59243408203125,224.51057678222656,269.5972485780705,264.1589091291045,72.55867902843508,0.2013062137968848
2025-11-14,270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300,272.15533447265625,-0.00197847614027602,270.7141906738281,270.2570007324219,267.86153717041014,262.2498718261719,255.46591125488283,236.65815368652343,225.09153544108074,224.68985763549804,269.9908002541606,264.7512369323305,60.98397473226035,0.19512537938484056
2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,267.2099609375,-0.01817114312581336,270.5813720703125,270.184423828125,268.1349792480469,262.6168151855469,256.0615612792969,237.32635116577148,225.52866068522135,224.85231842041014,269.5629788208282,264.93336463641714,47.1354027752132,0.16024679026655536
2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,267.19000244140625,-7.469218596389826e-05,270.3477447509766,270.0978739420573,268.3809753417969,262.9900787353516,256.72727783203123,237.9935514831543,225.9681753540039,225.0544123840332,269.1979055316864,265.10052299234223,45.38458825603949,0.16025671196595287
2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,268.3089294433594,0.004187757744410714,270.2160278320313,270.0393412272135,268.89850463867185,263.3480733235677,257.5662854003906,238.6311654663086,226.46738840738934,225.23828102111815,269.0611399796361,265.3381827294546,43.885781537841645,0.14667249218631032
2025-11-20,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,266.0010986328125,-0.00860139398019577,269.8904602050781,269.7138366699219,269.24425201416017,263.7628865559896,258.2944595336914,239.21928131103516,226.93322764078775,225.4122515106201,268.5903643878171,265.38728761118483,41.371102834078904,0.15106431132635575
2025-11-21,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,271.2361755371094,0.01968065895668869,270.21815185546876,269.8058715820313,269.69005889892577,264.64397888183595,259.04668884277345,239.81368820190428,227.45932362874348,225.6086678314209,268.997412256939,265.8205385686607,55.13857034416779,0.15999081489207095
2025-11-24,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,275.6620788574219,0.016317525903571717,270.8665466308594,270.280800374349,270.05823211669923,265.5930862426758,259.8349365234375,240.44128784179688,227.97124918619792,225.85501182556152,270.02274558009026,266.5495415530134,60.33294343291897,0.15002276657032187
2025-11-25,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,276.7110900878906,0.0038054245067611348,271.03838806152345,270.75978800455727,270.46937408447263,266.57350107828773,260.6152194213867,241.11526824951173,228.45790883382162,226.1052568054199,271.0517216582134,267.3022488518932,61.56179127311626,0.15023676546201903
2025-11-26,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,277.29052734375,0.002094015298321983,271.4460052490234,271.2707499186198,270.8745544433594,267.52099660237633,261.39032287597655,241.7944450378418,228.92340728759766,226.33365676879882,272.0115379175267,268.04212133277144,63.02075604964359,0.15020046452662486
2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,278.5893249511719,0.0046838874009274,272.0354522705078,271.892919921875,271.2598373413086,268.5746653238932,262.21356018066405,242.47534393310548,229.3915239461263,226.54739288330077,273.0235051534721,268.82339567487514,67.22803206558726,0.14962630737758043
2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,282.8353576660156,0.01524118957389331,273.10345458984375,272.88465983072916,271.90882263183596,269.608842976888,262.96960815429685,243.1860417175293,229.88223897298178,226.7591603088379,274.53302092463264,269.86131878533,70.1563431766959,0.1559094139453762
2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,285.9224548339844,0.010914820528252767,274.9747039794922,274.0009480794271,272.77803802490234,270.414887491862,263.5762008666992,243.94007247924804,230.38643229166667,226.97107971191406,276.28524152607133,271.0510325667118,67.54334317251352,0.15621025510553382
2025-12-03,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,283.8843688964844,-0.007128107299873898,276.644140625,274.59372762044273,273.4959426879883,271.13536376953124,264.17496887207034,244.69904556274415,230.86847564697266,227.17345596313476,277.4543380445964,272.00165007262086,66.98475896784197,0.16041264998840055
2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,280.4375915527344,-0.012141483369261685,277.8570068359375,275.0752766927083,274.03651733398436,271.8846720377604,264.7471206665039,245.41866561889648,231.3220975748698,227.35660713195801,277.9133001227715,272.62653462670335,61.274353837868006,0.1687015573978
2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,278.5193786621094,-0.006840070477014848,279.1088348388672,275.4635782877604,274.49964752197263,272.5324462890625,265.1898818969727,246.10863540649413,231.8158341471354,227.5253879547119,278.0065429749773,273.063041592289,58.90910395869985,0.17125801098848664
2025-12-08,277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800,277.6302185058594,-0.0031924534677664207,279.7482391357422,275.8285705566406,274.98319549560546,273.04278564453125,265.6430059814453,246.79110931396485,232.34652282714845,227.69111686706543,277.9486469028053,273.4013509932942,66.45634226392724,0.17052664632163614
2025-12-09,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,276.9208679199219,-0.0025550193698475887,279.8741180419922,276.47596435546876,275.3703323364258,273.3301940917969,266.10250396728514,247.45492492675783,232.8750048828125,227.84558265686036,277.7905270592848,273.66205595082215,65.04011659992358,0.1708878873124016
2025-12-10,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,278.5193786621094,0.005772445948890148,280.05494689941406,277.23125610351565,275.5466674804687,273.66456502278646,266.58997955322263,248.12176513671875,233.4291449991862,228.00833969116212,277.90265807510394,274.0218576331397,65.55082500580991,0.1546239605025553
2025-12-11,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,277.77008056640625,-0.0026902907054526803,280.1029022216797,277.86199951171875,275.7744537353516,273.95067036946614,267.04610046386716,248.76197067260742,233.97005889892577,228.2006053161621,277.88226153530434,274.29950377634464,68.81787484873327,0.15287934618411086
2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,278.0198669433594,0.0008992558753764257,280.04595642089845,278.6632507324219,276.04070434570315,274.18854370117185,267.47368103027344,249.4071664428711,234.505734761556,228.40935340881347,277.903431598082,274.57508623316056,62.90388495823861,0.15252850670359797
2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,273.8537292480469,-0.014985035929685031,279.1477935791016,278.83775431315104,276.12562408447263,274.3218129475911,267.8001727294922,250.01458892822265,234.93042307535808,228.57466941833496,277.2804004673074,274.5216523824114,46.525838111654416,0.1625668439924271
2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,274.353271484375,0.0018241206270945831,277.9908752441406,278.75050048828126,276.48278961181643,274.5156504313151,268.1632049560547,250.625810546875,235.3442182413737,228.76145042419432,276.83007293147165,274.50917972329756,45.37251214355448,0.1470924963200238
2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700,271.58587646484375,-0.010086976563313366,276.7610260009766,278.4088195800781,276.7025833129883,274.5843037923177,268.47508056640623,251.20766311645508,235.74355194091797,228.94484893798827,276.02327347506736,274.2926387411899,39.68946497517926,0.15257950470809356
2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,271.935546875,0.0012875132341483297,275.91082153320315,278.05182088216145,276.8839141845703,274.6612854003906,268.76240966796877,251.82072814941407,236.15106557210285,229.13094169616699,275.39439245967236,274.1180393436943,37.546764389724004,0.15208706862497182
2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,273.4141845703125,0.005437456457254575,275.4003021240234,277.7068115234375,277.2545684814453,274.79986572265625,269.15955932617186,252.47071212768554,236.569699605306,229.3264687347412,275.08974509207854,274.0659019530734,30.329660246942538,0.14880989813325776
2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,270.7166748046875,-0.0098660198257976,274.7089477539063,276.8988993326823,277.22859344482424,274.89177958170575,269.6778247070313,253.1084762573242,236.98683349609374,229.48988929748535,274.41696504786455,273.817811053193,17.72703189710228,0.1372217625853258
2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,272.1053771972656,0.005129726100470355,274.22739868164064,275.97776082356773,277.0507583618164,274.9893544514974,270.17615509033203,253.81186996459962,237.42598653157552,229.71795196533202,274.0613361477724,273.6909641009021,24.291434874352575,0.12468529304971042
2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,273.55401611328125,0.0053238158353827725,273.7308624267578,275.28907063802086,276.8929046630859,274.9413991292318,270.70126251220705,254.52007934570312,237.90650065104165,229.9863137817383,273.98328691169684,273.68081980552273,33.54042705966313,0.12551377284073856
2025-12-26,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,273.1444091796875,-0.0014973530252399003,273.26829528808594,274.8028584798177,276.6855987548828,274.93906758626304,271.1868374633789,255.2284797668457,238.38913594563803,230.27184371948243,273.85422879908003,273.6410856850905,36.148376045790656,0.12515958523180631
2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,273.50408935546875,0.0013168132449112857,272.81671752929685,274.468505859375,276.4313369750977,274.96604207356773,271.717333984375,255.83749038696288,238.914646097819,230.59551376342773,273.8003611923706,273.63093780882224,39.068389571370595,0.12379341700155921
2025-12-30,272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600,272.82470703125,-0.002483993295382736,272.7138153076172,274.14813842773435,275.93080444335936,274.9883544921875,272.13762756347654,256.37211288452147,239.4027934773763,230.89681953430176,273.6502605521982,273.57121701048356,39.13052632601861,0.10815748935249701
2025-12-31,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,271.6058349609375,-0.004467601499789753,272.43907165527344,273.79380289713544,275.21497344970703,275.1348836263021,272.334921875,256.801629486084,239.88141927083333,231.1894918823242,273.3357335381581,273.42563315496164,31.277159494934637,0.09746926743848097
